CMS Incident Date,CMS CF Issue Date,CMS Complaint Close Date Year,CMS Complainant Source Desc,CMS Complainant Gender Desc,CMS Complainant Ethnicity Desc,CMS Accused at Incd Emp Type Desc,CMS Accused at Incd Gender Desc,CMS Accused at Incd Ethnicity Desc,CMS Allegation Type Description,CMS Disposition Type Description
,,,,,,,MALE,White,Biased Policing,Demonstrably False
,"August 17, 2021",2022,Public-Third Party,MALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,"September 1, 2021",2022,Public-Person Involved,MALE,White,Sworn Employee,FEMALE,White,Detention Violation,Unfounded
,,,,,,,MALE,Hispanic,Detention Violation,Unfounded
,,,,,,,,White,Detention Violation,Unfounded
"July 29, 2021","August 2, 2021",2022,Public-Third Party,MALE,White,Sworn Employee,FEMALE,White,Unbecoming Conduct - Miscellaneous,Demonstrably False
,"August 4, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,White,Detention Violation,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Search Violation,Sustained - No Penalty
,,,,,,,,,Search Violation,Unfounded
,"August 5, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Black,Biased Policing,Unfounded
,,,,,,,,Other,Biased Policing,Unfounded
,,,,,,,,White,Biased Policing,Unfounded
,,,,,,,,,Unauthorized Tactics,No Misconduct
"August 2, 2021","August 2, 2021",2022,Public-Third Party,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,"August 9, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Black,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,Hispanic,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,MALE,Asian,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,Black,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,Hispanic,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,White,Unbecoming Conduct - Miscellaneous,Demonstrably False
"July 31, 2021","August 3, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,White,Sworn Employee,MALE,Asian,Unbecoming Conduct - Miscellaneous,No Misconduct
,"August 17, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
"August 3, 2021","August 4, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Insufficient Evidence to Adjudicate
,"August 5, 2021",2022,Public-Third Party,FEMALE,Black,Sworn Employee,MALE,Asian,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,Black,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"August 16, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,Unfounded
